ID,Name,"Start Date","End Date",Venue,City,State,"Event Type",Website,"Person(s) of Contact","Expected Footfall"
1,"Bacardi NH7 Weekender",2022-11-25,2022-11-27,"Mahalakshmi Lawns",Pune,Maharashtra,"Multiarts, Music",https://nh7.in/,,"50,000-1,00,000"
2,"The City As A Museum",2022-11-19,2022-11-28,"Mahalakshmi Lawns",Kolkata,"West Bengal",,https://www.dagworld.com/,,"Less than 1,000"
3,"International Yoga and Music Festival",2022-11-01,2022-11-07,"Nada Yoga School",Delhi,Uttarakhand,Music,https://www.nadyoga.org/,,"Less than 1,000"
4,"Ranthambhore Music & Wildlife Festival",2022-11-11,2022-11-12,"Nahargarh Ranthambhore",Mumbai,Rajasthan,,https://ranthambhoremusicfestival.com/,,"1,001 - 5,000"
5,Spoken,2022-11-19,2022-11-20,"Jio World Garden",Kolkata,Maharashtra,,https://kommuneity.com/,,"10,001 - 50,000"
6,"Magnetic Fields",2022-12-09,2022-12-11,"Alsisar Mahal",Bangalore,Rajasthan,Music,https://magneticfields.in/,,"5,000-10,000"
7,Indiegaga,2022-11-27,2022-11-27,"Sargaalaya Kerala Arts & Crafts Village",Chennai,Kerala,"Multiarts, Music",https://www.wonderwall.media,,4000
